Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ylin lämpötila (degC),Alin lämpötila (degC)
2021,1,1,00:00,UTC,0.4,-0.2
2021,1,2,00:00,UTC,-0.1,-2.3
2021,1,3,00:00,UTC,-2.3,-3.9
2021,1,4,00:00,UTC,-2.8,-3.5
2021,1,5,00:00,UTC,-3.2,-5.5
2021,1,6,00:00,UTC,-4.4,-5.9
2021,1,7,00:00,UTC,-2.6,-4.6
2021,1,8,00:00,UTC,-3.7,-5.3
2021,1,9,00:00,UTC,-4.8,-12.7
2021,1,10,00:00,UTC,-2.5,-13.3
2021,1,11,00:00,UTC,-0.1,-2.7
2021,1,12,00:00,UTC,-1.2,-2.5
2021,1,13,00:00,UTC,-2.5,-10.3
2021,1,14,00:00,UTC,-10.3,-20.7
2021,1,15,00:00,UTC,-16.1,-24
2021,1,16,00:00,UTC,-11.4,-19.7
2021,1,17,00:00,UTC,-6.3,-20.4
2021,1,18,00:00,UTC,-4.8,-11.3
2021,1,19,00:00,UTC,-0.5,-4.8
2021,1,20,00:00,UTC,-0.5,-6.2
2021,1,21,00:00,UTC,-4.7,-6.8
2021,1,22,00:00,UTC,1,-6.2
2021,1,23,00:00,UTC,2.9,1
2021,1,24,00:00,UTC,2.3,0.2
2021,1,25,00:00,UTC,1,0.1
2021,1,26,00:00,UTC,0.8,-0.2
2021,1,27,00:00,UTC,-0.2,-3.5
2021,1,28,00:00,UTC,-2.6,-6.8
2021,1,29,00:00,UTC,-4.3,-8
2021,1,30,00:00,UTC,-6,-8.5
2021,1,31,00:00,UTC,-7.4,-8.9
2021,2,1,00:00,UTC,-7.3,-13.7
2021,2,2,00:00,UTC,-6.7,-12.3
2021,2,3,00:00,UTC,-7,-13.1
2021,2,4,00:00,UTC,-10.8,-18.1
2021,2,5,00:00,UTC,-12.4,-18.3
2021,2,6,00:00,UTC,-8.6,-18.4
2021,2,7,00:00,UTC,-5.1,-16.5
2021,2,8,00:00,UTC,-5.5,-10.1
2021,2,9,00:00,UTC,-8.6,-17
2021,2,10,00:00,UTC,-11.3,-17.4
2021,2,11,00:00,UTC,-14.9,-21.3
2021,2,12,00:00,UTC,-8.1,-20.6
2021,2,13,00:00,UTC,-3.5,-16.1
2021,2,14,00:00,UTC,-3.7,-7.9
2021,2,15,00:00,UTC,-4.2,-11.8
2021,2,16,00:00,UTC,-3.3,-11.3
2021,2,17,00:00,UTC,-11,-21.9
2021,2,18,00:00,UTC,-8.9,-26.1
2021,2,19,00:00,UTC,-4.7,-11.2
2021,2,20,00:00,UTC,-3.6,-7.5
2021,2,21,00:00,UTC,1.9,-3.6
2021,2,22,00:00,UTC,-3.6,-9.2
